title,acronym
IEEE International Conference on Mobile Ad-hoc and Sensor Systems,MASS
"Machines, Computations and Universality",MCU
International Conference on Modelling Decisions for Artificial Intelligence,MDAI
International Conference on Mobile Data Management,MDM
International Conference on Management of Digital EcoSystems,MEDES
International Conference on Model and Data Engineering,MEDI
International Conference on Formal Methods and Models for Co-Design,MEMOCODE
International Symposium on Mathematical Foundations of Computer Science,MFCS
International Conference on Mathematical Foundations of Programming Semantics,MFPS
Malaysia International Conference on Communications,MICC
Medical Image Computing and Computer-Assisted Intervention,MICCAI
International Symposium on Microarchitecture,MICRO
ACM/IFIP/USENIX International Middleware Conference,Middleware
International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,MIS4TEL
International Workshop on Modelling in Software Engineering,MISE
International Conference on Methods and Models in Automation and Robotics,MMAR
International Conference on Multimedia Modelling,MMM
International Workshop on Multimedia Signal Processing,MMSP
ACM International Conference on Mobile Computing and Networking,MOBICOM
ACM Symposium on Mobile Ad Hoc Networking and Computing,MOBIHOC
International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI
International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous
International Conference on Mobile Systems and Pervasive Computing,MobiSPC
"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",Mobisys
International Conference on Model Driven Engineering Languages and Systems,MODELS
International Conference on Model-Driven Engineering and Software Development,MODELSWARD
International Congress on Modelling and Simulation,MODSIM
International Conference on Advances in Mobile Computing and Multimedia,MOMM
Modelling and Optimization: Theory and Applications,MOPTA
International Conference on Managed Programming Languages and Runtimes,MPLR
IEEE International Working Conference on Mining Software Repositories,MSR
IEEE Conference on Mass Storage Systems and Technologies,MSST
"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",MSWIM
Machine Translation Summit,MT SUMMIT
International Symposium on the Mathematical Theory of Networks and Systems,MTNS
Mensch & Computer,MuC
Mobile and Ubiquitous Multimedia,MUM
Machine Vision Applications,MVA
North American Association for Computational Linguistics,NAACL
IEEE International Symposium on Network Computing and Applications,NCA
Usenix Network and Distributed System Security Symposium,NDSS
International Conference on Network Softwarization,NetSoft
IFIP International Conference on Networking,Networking
Advances in Neural Information Processing Systems,NeurIPS
Applications of Natural Language to Data Bases,NLDB
IEEE Network Operations and Management Symposium,NOMS
Nordic Conference on Human-Computer Interaction,NordiCHI
Network and Operating System Support for Digital Audio and Video,NOSSDAV
IFIP International Conference on Network and Parallel Computing,NPC
"Symposium on Networked Systems, Design and Implementation",NSDI
New Security Paradigms Workshop,NSPW
International Conference on network and System Security,NSS
New Zealand Game Developers Conference,NZGDC
"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",Onward
ACM Conference on Object Oriented Programming Systems Languages and Applications,OOPSLA
SIAM Conference on Optimization,OP
International Conference on Principles of Distributed Systems,OPODIS
Usenix Symposium on Operating Systems Design and Implementation,OSDI
Australian Computer Human Interaction Conference,OZCHI
Practical Applications of Agents and Multiagent Systems,PAAMS
International Conference on Practical Applications of Computational Biology & Bioinformatics,PACBB
IEEE Pacific Visualization Symposium,PacificVis
"Pacific Asia Conference on Language, Information and Computation",PACLIC
International Conference on Parallel Architecture and Compilation Techniques,PACT
Practical Aspects of Declarative Languages,PADL
Pacific-Asia Conference on Knowledge Discovery and Data Mining,PAKDD
Passive and Active Measurement Conference,PAM
Practice and Theory of Automated Timetabling,PATAT
International Picture Coding Symposium,PCS
"International Conference on Parallel and Distributed Computing, Applications and Technologies",PDCAT
"Euromicro International Conference on Parallel, Distributed and Network Based Processing",PDP
International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA
IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,PEMWN
ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,PEPM
IEEE International Conference on Pervasive Computing and Communications,PERCOM
"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation",PERFORMANCE
International Conference on the Application and Theory of Petri Nets and Concurrency,Petri Nets
Privacy Enhancing Technologies Symposium,PETS
Pacific Conference on Computer Graphics and Applications,PG
IEEE International Symposium on Personal and Indoor Mobile Radio Conference,PIMRC
Pacific Rim Knowledge Acquisition Workshop,PKAW
International Conference on Practice and Theory in Public Key Cryptography,PKC
ACM-SIGPLAN Conference on Programming Language Design and Implementation,PLDI
Pattern Languages of Programs,PLOP
Workshop on Programming Languages and Operating Systems,PLOS
ACM Symposium on Principles of Distributed Computing,PODC
ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,PODS
IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling,PoEM
ACM-SIGACT Symposium on Principles of Programming Languages,POPL
International Conference on Parallel Processing and Applied Mathematics,PPAM
International Conference on Principles and Practice of Declarative Programming,PPDP
Principles and Practice of Parallel Programming,PPoPP
Parallel Problem Solving from Nature,PPSN
International Workshop on Post-Quantum Cryptography,PQCrypto
Pacific Rim International Symposium on Dependable Computing,PRDC
Pacific Rim International Conference on Artificial Intelligence,PRICAI
International Conference on Principles of Practice in Multi-Agent Systems,PRIMA
Product Focused Software Process Improvement,PROFES
IFIP Working Conferences on Virtual Enterprises,PRO-VE
International Conference on Provable Security,ProvSec
Pacific Symposium on Biocomputing,PSB
Prague Stringology Conference,PSC
Privacy in Statistical Databases,PSD
"Annual Conference on Privacy, Security and Trust",PST
IEEE International Conference on Quantum Computing and Engineering,QCE
International Conference on Quality of Multimedia Experience,QoMEX
"Software Quality, Reliability, and Security",QRS
"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness",Qshine
International Conference on the Quality of Information and Communications Technology,QUATIC
"The International Symposium on Research in Attacks, Intrusions and Defenses",RAID
International Conference on Relational and AlgebraicMethods in Computer Science,RAMiCS
International Conference on Recent Advances in Natural Language Processing,RANLP
International Conference on Reversible Computation,RC
International Conference on Research Challenges in Information Science,RCIS
IEEE International Requirements Engineering Conference,RE
International Conference on Computational Molecular Biology,RECOMB
ACM International Conference on Recommender Systems,RecSys
International Symposium 'Problems of Redundancy in Information and Control Systems',Redundancy
International Workshop on Requirements Engineering: Foundation for Software Quality,REFSQ
Robot Soccer World Cup,RoboCup
"International Conference on Robotics, Vision, Signal Processing and Power Applications",RoVISP
IEEE International Symposium on Rapid System Prototyping,RSP
Robotics: Science and Systems,RSS
IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS
International Conference on Embedded and Real Time Computing Systems and Applications,RTCSA
International Conference on Real-Time and Network Systems,RTNS
Real Time Systems Symposium,RTSS
International Joint Conference on Rules and Reasoning,RuleML+RR
International Conference on Runtime Verification,RV
ACM Symposium on Applied Computing,SAC
Selected Areas in Cryptography,SAC
International Symposium on Applied Computational Intelligence and Informatics,SACI
ACM Symposium on Access Control Models and Technologies,SACMAT
"International Conference on Computer Safety, Reliability and Security",SAFECOMP
"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes",SAFEProcess
International Symposium on Algorithmic Game Theory,SAGT
International Symposium on Applied Machine Intelligence and Informatics,SAMI
"IEEE International Conference on Software Analysis, Evolution and Reengineering",SANER
Static Analysis Symposium,SAS
Simulation and Synthesis in Medical Imaging,SASHIMI
International Conference on Theory and Applications of Satisfiability Testing,SAT
International Symposium on Computer Architecture and High Performance Computing,SBAC-PAD
"International Conference for High Performance Computing, Networking, Storage and Analysis",SC
ACM SIGGRAPH/Eurographics Symposium on Computer Animation,SCA
IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM
Conference on Security and Cryptography for Networks,SCN
International Workshop on Software and Compilers for Embedded Systems,SCOPES
SIAM International Conference on Data Mining,SDM
International Symposium on Experimental Algorithms,SEA
Euromicro Conference on Software Engineering and Advanced Applications,SEAA
International Symposium on Software Engineering for Adaptive and Self-Managing Systems,SEAMS
ACM/IEEE Symposium on Edge Computing,SEC
"IEEE International Conference on Sensing, Communication and Networking",SECON
International Conference on Information Security and Cryptography,SECRYPT
International Conference on Security and Privacy for Communication Networks,SecureComm
International Conference on Software Engineering and Formal Methods,SEFM
International Conference on Sustainable Energy Information Technology,SEIT
International Conference on Software Engineering and Knowledge Engineering,SEKE
ACM Conference on Embedded Networked Sensor Systems,SENSYS
"ACIS Conference on Software Engineering Research, Management and Applications",SERA
IEEE Congress on Services,SERVICES
International Conference on Sequences and their Applications,SETA
"International Symposium on Software Engineering: Theories, Tools, and Applications",SETTA
SGAI International Conference on Artificial Intelligence,SGAI
Symposium on Geometry Processing,SGP
"ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",SIGCOMM
ACM Special Interest Group on Computer Science Education Conference,SIGCSE
Annual Meeting of the Special Interest Group on Discourse and Dialog,SIGdial
ACM SIG International Conference on Computer Graphics and Interactive Techniques,SIGGRAPH
SIGGRAPH Asia,SiggraphA
ACM International Conference on Research and Development in Information Retrieval,SIGIR
ACM Information Technology Education,SIGITE
Measurement and Modeling of Computer Systems,SIGMETRICS
ACM Special Interest Group on Management of Data Conference,SIGMOD
ACM International Conference on Advances in Geographic Information Systems,SIGSPATIAL
ACM SIGUCCS Conference on User Services,SIGUCCS
Simulation Technology and Training Conference,SimTecT
International Conference on Security of Information and Networks,SIN
International Colloquium on Structural Information and Communication Complexity,SIROCCO
International Conference on Similarity Search and Applications,SISAP
International Symposium on Intelligent Systems and Informatics,SISY
International Conference on Software Language Engineering,SLE
"IEEE Conference on Systems, Man and Cybernetics",SMC
"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD
International Symposium on Computational Geometry,SoCG
The Symposium of Combinatorial Search,SoCS
ACM/SIAM Symposium on Discrete Algorithms,SODA
Current Trends in Theory and Practice of Computer Science,SOFSEM
Conference on Software in Telecommunications and Computer Networks,SOFTCOM
"International Conference on Intelligent Software Methodologies, Tools, and Techniques",SoMeT
ACM SIGOPS Symposium on Operating Systems Principles,SOSP
Symposium On Usable Privacy and Security,SOUPS
IEEE Symposium on Security and Privacy,SP
Symposium on Parallelism in Algorithms and Architectures,SPAA
Software Process Improvement and Capability Determination,SPICE
International Symposium on String Processing and Information Retrieval,SPIRE
Software Product Lines Conference,SPLC
ACM Symposium on Solid and Physical Modelling,SPM
International Conference on Software Quality Management,SQM
International Symposium on Search Based Software Engineering,SSBSE
International Conference on Scientific and Statistical Data Base Management,SSDBM
Structural and Syntactical Pattern Recognition,SSPR
"Symposium on Stabilization, Safety, and Security of Distributed Systems",SSS
IFAC Conference on System Structure and Control,SSSC
Australasian Speech Science and Technology,SST
International Symposium on Spatial and Temporal Databases,SSTD
International Symposium on Theoretical Aspects of Computer Science,STACS
ACM Symposium on Theory of Computing,STOC
International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC
The ACM International System and Storage Conference,SYSTOR
Tools and Algorithms for Construction and Analysis of Systems,TACAS
Conference on Theory and Applications of Models of Computation,TAMC
International Conference on Tests and Proofs,TAP
Richard Tapia Celebration of Diversity in Computing Conference,Tapia
Theoretical Aspects of Rationality and Knowledge,TARK
International Symposium on Theoretical Aspects of Software Engineering,TASE
Theory of Cryptography Conference,TCC
International Conference on Technical Debt,TechDebt
"Tangible, Embedded, and Embodied Interaction",TEI
IEEE Region 10 Conference,Tencon
International Symposium on Temporal Representation and Reasoning,TIME
International Conference on Theory and Practice of Digital Libraries,TPDL
"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom
Conference in Uncertainty in Artificial Intelligence,UAI
"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM
ACM International Joint Conference on Pervasive and Ubiquitous Computing,UbiComp
International Conference on Unconventional Computation and Natural Computation,UC
Utility and Cloud Computing,UCC
International Conference on Ubiquitous Intelligence and Computing,UIC
ACM Symposium on User Interface Software and Technology,UIST
"International Conference on User Modelling, Adaptation, and Personalization",UMAP
Usable Security and Privacy,USEC
Usenix Annual Technical Conference,USENIX
Usenix Security Symposium,USENIX-Security
IEEE International Conference on Visual Communications and Image Processing,VCIP
Conference on Visualization and Data Analysis,VDA
The International Conference on Verification and Evaluation of Computer and Communication Systems,VECoS
International Conference on Vehicle Technology and Intelligent Transport Systems,VEHITS
Visual Information Communication and Interaction,VINCI
"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",VISIGRAPP
IEEE International Working Conference on Software Visualisation,VISSOFT
IEEE Symposium on Visual Languages and Human-Centric Computing,VL/HCC
International Conference on Very Large Databases,VLDB
International Conference on VLSI Design,VLSID
"Verification, Model Checking and Abstract Interpretation",VMCAI
IEEE Conference on Virtual Reality and 3D User Interfaces,VR
ACM Virtual Reality Software and Technology,VRST
IEEE Vehicular Technology Conference,VTC
IEEE VLSI Test Symposium,VTS
International Workshop on Web and Wireless Geographical Information Systems,W2GIS
Workshop on Algorithms in Bioinformatics,WABI
IEEE Workshop on Applications of Computer Vision,WACV
International Workshop on the Algorithmic Foundations of Robotics,WAFR
Workshop on the Arithmetic of Finite Fields,WAIFI
International Conference and Workshops on Algorithms and Computation,WALCOM
Workshop on Approximation and Online Algorithms,WAOA
Workshop on Algorithms And Models For The Web Graph,WAW
Workshop on Computer Architecture Education,WCAE
IEEE Wireless Communications and Networking Conference,WCNC
Workshop on Computational Optimization,WCO
International Conference on Web Information Systems and Technologies,WEBIST
International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,WETICE
International Workshop on Graph-Theoretic Concepts in Computer Science,WG
IEEE/WIC/ACM International Conference on Web Intelligence,WI
"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob
International Conference on Wireless Networks and Mobile Communications,WINCOM
"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks",WiOpt
International Workshop on Information Security Applications,WISA
International Conference on Web Information Systems Engineering,WISE
"World Multi-Conference on Systemics, Cybernetics and Informatics",WMSCI
"Workshop on Logic, Language, Information and Computation",WoLLIC
World Conference on Information Systems and Technologies,WorldCIST
"World Congress in Computer Science, Computer Engineering, and Applied Computing",WORLDCOMP
"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",WSCG
ACM International Conference on Web Search and Data Mining,WSDM
International World Wide Web Conference,WWW
Conference on Agile Software Development,XP
International Workshop on Algebraic and Combinatorial Coding Theory,ACCT
Asian Conference on Computer Vision,ACCV
"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE
Australasian Document Computing Symposium,ADCS
Australian Institute of Computer Ethics Conference,AICE
Asia-Pacific Bioinformatics Conference,APBC
Asia-Pacific Conference on Conceptual Modelling,APCCM
Asia-Pacific Services Computing Conference,APSCC
National Conference of The Australian Society for Operations Research,ASOR
IberoAmerican Congress on Pattern Recognition,CIARP
IEEE Symposium on Computational Intelligence and Data Mining,CIDM
International Workshop on Combinations of Intelligent Methods and Applications,CIMA
Conference on Combinatorial Optimization and Applications,COCOA
Conference on Robot Learning,CoRL
ACM Conference on Computer Supported Cooperative Work,CSCW
International CSI Computer Conference,CSICC
International Computer Science Symposium in Russia,CSR
Cologne-Twente Workshop on Graphs and Combinatorial Optimization,CTW
IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS
The Theory and Application of Diagrams,DIAGRAMS
Dynamic Languages Symposium,DLS
SIAM Conference on Discrete Mathematics,DM
IEEE International Conference on Data Science and Advanced Analytics,DSAA
Workshop on Domain Specific Modelling,DSM
European Chapter on Combinatorial Optimization,ECCO
European Conference on Computer Supported Cooperative Work,ECSCW
"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA
Engineering Interactive Computing Systems,EICS
"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb
Visual Analytics,EuroVA
International Conference on Applications of Evolutionary Computation,EvoApplications
International Frontiers of Algorithmics Workshop,FAW
International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS
International Conference on Hybrid Intelligent Systems,HIS
"International Conference on Control, Automation, Robotics and Vision",ICARCV
International Congress on Computational and Applied Mathematics,ICCAM
IEEE International Conference on Cognitive Informatics,ICCI
International Conference on Communication Systems and Applications,ICCSA
International Conference on Distributed Computing and Internet Technologies,ICDCIT
International Conference Formal Concept Analysis Conference,ICFCA
International Conference on Frontiers of Handwriting Recognition,ICFHR
IEEE International Conference on Global Software Engineering,ICGSE
International Conference on Internet Computing in Science and Engineering,ICICSE
International Conference on Smart homes and health Telematics,ICOST
International Conference on Optimization: Techniques And Applications,ICOTA
International Conference on Parallel and Distributed Systems,ICPADS
International Conference on Computer Vision Systems,ICVS
International Conference on Intelligent Data Engineering and Automated Learning,IDEAL
IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL
IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA
IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS
IEEE Swarm Intelligence Symposium,IEEE SIS
IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE
Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),IES
International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC)
International Conference of the Immersive Learning Research Network,iLRN
IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM
IMA International Conference on Cryptography and Coding,IMACC
IFIP TC13 Conference on Human-Computer Interaction,Interact
ACM International Symposium on Computer Architecture,ISCA
Annual International Workshop on Presence,ISPR
International Symposium on Robotics Research,ISRR
International Symposium on Spatial Data Quality,ISSDQ
International Symposium on Ubiquitous Virtual Reality,ISUVR
Information Visualization in Biomedical Informatics,IVBI
International Workshop on Digital Watermarking,IWDW
Knowledge Domain Visualisation,KDViz
International Conference on Language and Automata Theory and Applications,LATA
Logical Foundations of Computer Science,LFCS
Multimedia and Network Information Systems,MISSI
Mathematics of Program Construction,MPC
International Symposium on Open Collaboration (was International Symposiums on Wikis),OPENSYM
ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),PADS
International Conference on Pairing-based Cryptography,Pairing
Pacific-Rim Symposium on Image and Video Technology,PSIVT
International Symposium on Spatial Data Handling,SDH
Semantics - International Conference on Semantic Systems,Semantics
"International Conference: Sciences of Electronics, Technologies of information and Telecommunication",SETIT
IEEE Software Engineering Workshop,SEW
International Workshop on Soft Computing Applications,SOFA
Symposium on Reliable Distributed Systems,SRDS
International Conference on Theorem Proving with Analytic Tableaux and Related Methods,TABLEAUX
International Visualization in Transportation Symposium,TRB
Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom
"International Conference on Trust, Privacy and Security in Digital Business",TrustBus
International Conference on Virtual Execution Environments,VEE
International Workshop on Visualization for Cyber Security,VizSec
Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),WADS
Workshop in Information Security Theory and Practices,WISTP
"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM
Winter Simulation Conference,WSC
